step;id;state
54;24;succeptible
54;25;succeptible
54;26;succeptible
54;27;succeptible
54;28;succeptible
54;29;infected
55;0;succeptible
55;1;succeptible
55;2;succeptible
55;3;succeptible
55;4;succeptible
55;5;succeptible
55;6;infected
55;7;succeptible
55;8;succeptible
55;9;succeptible
55;10;succeptible
55;11;infected
55;12;succeptible
55;13;succeptible
55;14;succeptible
55;15;succeptible
55;16;succeptible
55;17;succeptible
55;18;infected
55;19;infected
55;20;succeptible
55;21;succeptible
55;22;succeptible
55;23;succeptible
55;24;succeptible
55;25;succeptible
55;26;succeptible
55;27;succeptible
55;28;succeptible
55;29;infected
56;0;succeptible
56;1;succeptible
56;2;succeptible
56;3;succeptible
56;4;succeptible
56;5;succeptible
56;6;infected
56;7;succeptible
56;8;succeptible
56;9;succeptible
56;10;succeptible
56;11;infected
56;12;succeptible
56;13;succeptible
56;14;succeptible
56;15;succeptible
56;16;succeptible
56;17;succeptible
56;18;infected
56;19;infected
56;20;succeptible
56;21;succeptible
56;22;succeptible
56;23;succeptible
56;24;succeptible
56;25;succeptible
56;26;succeptible
56;27;succeptible
56;28;succeptible
56;29;infected
57;0;succeptible
57;1;succeptible
57;2;succeptible
57;3;succeptible
57;4;succeptible
57;5;succeptible
57;6;infected
57;7;succeptible
57;8;succeptible
57;9;succeptible
57;10;succeptible
57;11;infected
57;12;succeptible
57;13;succeptible
57;14;succeptible
57;15;succeptible
57;16;succeptible
57;17;succeptible
57;18;infected
57;19;infected
57;20;succeptible
57;21;succeptible
57;22;succeptible
57;23;succeptible
57;24;succeptible
57;25;succeptible
57;26;succeptible
57;27;succeptible
57;28;succeptible
57;29;infected
58;0;succeptible
58;1;succeptible
58;2;succeptible
58;3;succeptible
58;4;succeptible
58;5;succeptible
58;6;infected
58;7;succeptible
58;8;succeptible
58;9;succeptible
58;10;succeptible
58;11;infected
58;12;succeptible
58;13;succeptible
58;14;succeptible
58;15;succeptible
58;16;succeptible
58;17;succeptible
58;18;infected
58;19;infected
58;20;succeptible
58;21;succeptible
58;22;succeptible
58;23;succeptible
58;24;succeptible
58;25;succeptible
58;26;succeptible
58;27;succeptible
58;28;succeptible
58;29;infected
59;0;succeptible
59;1;succeptible
59;2;succeptible
59;3;succeptible
59;4;succeptible
59;5;succeptible
59;6;infected
59;7;succeptible
59;8;succeptible
59;9;succeptible
59;10;succeptible
59;11;infected
59;12;succeptible
59;13;succeptible
59;14;succeptible
59;15;succeptible
59;16;succeptible
59;17;succeptible
59;18;infected
59;19;infected
59;20;succeptible
59;21;succeptible
59;22;succeptible
59;23;succeptible
59;24;succeptible
59;25;succeptible
59;26;succeptible
59;27;succeptible
59;28;succeptible
59;29;infected
60;0;succeptible
60;1;succeptible
60;2;succeptible
60;3;succeptible
60;4;succeptible
60;5;succeptible
60;6;infected
60;7;succeptible
60;8;succeptible
60;9;succeptible
60;10;succeptible
60;11;infected
60;12;succeptible
60;13;succeptible
60;14;succeptible
60;15;succeptible
60;16;succeptible
60;17;succeptible
60;18;infected
60;19;infected
60;20;succeptible
60;21;succeptible
60;22;succeptible
60;23;succeptible
60;24;succeptible
60;25;succeptible
60;26;succeptible
60;27;succeptible
60;28;succeptible
60;29;infected
61;0;succeptible
61;1;succeptible
61;2;succeptible
61;3;succeptible
61;4;succeptible
61;5;succeptible
61;6;infected
61;7;succeptible
61;8;succeptible
61;9;succeptible
61;10;succeptible
61;11;infected
61;12;succeptible
61;13;succeptible
61;14;succeptible
61;15;succeptible
61;16;succeptible
61;17;succeptible
61;18;infected
61;19;infected
61;20;succeptible
61;21;succeptible
61;22;succeptible
61;23;succeptible
61;24;succeptible
61;25;succeptible
61;26;succeptible
61;27;succeptible
61;28;succeptible
61;29;infected
62;0;succeptible
62;1;succeptible
62;2;succeptible
62;3;succeptible
62;4;succeptible
62;5;succeptible
62;6;infected
62;7;succeptible
62;8;succeptible
62;9;succeptible
62;10;succeptible
62;11;infected
62;12;succeptible
62;13;succeptible
62;14;succeptible
62;15;succeptible
62;16;succeptible
62;17;succeptible
62;18;infected
62;19;infected
62;20;succeptible
62;21;succeptible
62;22;succeptible
62;23;succeptible
62;24;succeptible
62;25;succeptible
62;26;succeptible
62;27;succeptible
62;28;succeptible
62;29;infected
63;0;succeptible
63;1;succeptible
63;2;succeptible
63;3;succeptible
63;4;succeptible
63;5;succeptible
63;6;infected
63;7;succeptible
63;8;succeptible
63;9;succeptible
63;10;succeptible
63;11;infected
63;12;succeptible
63;13;succeptible
63;14;succeptible
63;15;succeptible
63;16;succeptible
63;17;succeptible
63;18;infected
63;19;infected
63;20;succeptible
63;21;succeptible
63;22;succeptible
63;23;succeptible
63;24;succeptible
63;25;succeptible
63;26;succeptible
63;27;succeptible
63;28;succeptible
63;29;infected
64;0;succeptible
64;1;succeptible
64;2;succeptible
64;3;succeptible
64;4;succeptible
64;5;succeptible
64;6;infected
64;7;succeptible
64;8;succeptible
64;9;succeptible
64;10;succeptible
64;11;infected
64;12;succeptible
64;13;succeptible
64;14;succeptible
64;15;succeptible
64;16;succeptible
64;17;succeptible
64;18;infected
64;19;infected
64;20;succeptible
64;21;succeptible
64;22;succeptible
64;23;succeptible
64;24;succeptible
64;25;succeptible
64;26;succeptible
64;27;succeptible
64;28;succeptible
64;29;infected
65;0;succeptible
65;1;succeptible
65;2;succeptible
65;3;succeptible
65;4;succeptible
65;5;succeptible
65;6;infected
65;7;succeptible
65;8;succeptible
65;9;succeptible
65;10;succeptible
65;11;infected
65;12;succeptible
65;13;succeptible
65;14;succeptible
65;15;succeptible
65;16;succeptible
65;17;succeptible
65;18;infected
65;19;infected
65;20;succeptible
65;21;succeptible
65;22;succeptible
65;23;succeptible
65;24;succeptible
65;25;succeptible
65;26;succeptible
65;27;succeptible
65;28;succeptible
65;29;infected
66;0;succeptible
66;1;succeptible
66;2;succeptible
66;3;succeptible
66;4;succeptible
66;5;succeptible
66;6;infected
66;7;succeptible
66;8;succeptible
66;9;succeptible
66;10;succeptible
66;11;infected
66;12;succeptible
66;13;succeptible
66;14;succeptible
66;15;succeptible
66;16;succeptible
66;17;succeptible
66;18;infected
66;19;infected
66;20;succeptible
66;21;succeptible
66;22;succeptible
66;23;succeptible
66;24;succeptible
66;25;succeptible
66;26;succeptible
66;27;succeptible
66;28;succeptible
66;29;infected
67;0;succeptible
67;1;succeptible
67;2;succeptible
67;3;succeptible
67;4;succeptible
67;5;succeptible
67;6;infected
67;7;succeptible
67;8;succeptible
67;9;succeptible
67;10;succeptible
67;11;infected
67;12;succeptible
67;13;succeptible
67;14;succeptible
67;15;succeptible
67;16;succeptible
67;17;succeptible
67;18;infected
67;19;infected
67;20;succeptible
67;21;succeptible
67;22;succeptible
67;23;succeptible
67;24;succeptible
67;25;succeptible
67;26;succeptible
67;27;succeptible
67;28;succeptible
67;29;infected
68;0;succeptible
68;1;succeptible
68;2;succeptible
68;3;succeptible
68;4;succeptible
68;5;succeptible
68;6;infected
68;7;succeptible
68;8;succeptible
68;9;succeptible
68;10;succeptible
68;11;infected
68;12;succeptible
68;13;succeptible
68;14;succeptible
68;15;succeptible
68;16;succeptible
68;17;succeptible
68;18;infected
68;19;infected
68;20;succeptible
68;21;succeptible
68;22;succeptible
68;23;succeptible
68;24;succeptible
68;25;succeptible
68;26;succeptible
68;27;succeptible
68;28;succeptible
68;29;infected
69;0;succeptible
69;1;succeptible
69;2;succeptible
69;3;succeptible
69;4;succeptible
69;5;succeptible
69;6;infected
69;7;succeptible
69;8;succeptible
69;9;succeptible
69;10;succeptible
69;11;infected
69;12;succeptible
69;13;succeptible
69;14;succeptible
69;15;succeptible
69;16;succeptible
69;17;succeptible
69;18;infected
69;19;infected
69;20;succeptible
69;21;succeptible
69;22;succeptible
69;23;succeptible
69;24;succeptible
69;25;succeptible
69;26;succeptible
69;27;succeptible
69;28;succeptible
69;29;infected
70;0;succeptible
70;1;succeptible
70;2;succeptible
70;3;succeptible
70;4;succeptible
70;5;succeptible
70;6;infected
70;7;succeptible
70;8;succeptible
70;9;succeptible
70;10;succeptible
70;11;infected
70;12;succeptible
70;13;succeptible
70;14;succeptible
70;15;succeptible
70;16;succeptible
70;17;succeptible
70;18;infected
70;19;infected
70;20;succeptible
70;21;succeptible
70;22;succeptible
70;23;succeptible
70;24;succeptible
70;25;succeptible
70;26;succeptible
70;27;succeptible
70;28;succeptible
70;29;infected
71;0;succeptible
71;1;succeptible
71;2;succeptible
71;3;succeptible
71;4;succeptible
71;5;succeptible
71;6;infected
71;7;succeptible
71;8;succeptible
71;9;succeptible
71;10;succeptible
71;11;infected
71;12;succeptible
71;13;succeptible
71;14;succeptible
71;15;succeptible
71;16;succeptible
71;17;succeptible
71;18;infected
71;19;infected
71;20;succeptible
71;21;succeptible
71;22;succeptible
71;23;succeptible
71;24;succeptible
71;25;succeptible
71;26;succeptible
71;27;succeptible
71;28;succeptible
71;29;infected
72;0;succeptible
72;1;succeptible
72;2;succeptible
72;3;succeptible
72;4;succeptible
72;5;succeptible
72;6;infected
72;7;succeptible
72;8;succeptible
72;9;succeptible
72;10;succeptible
72;11;infected
72;12;succeptible
72;13;succeptible
72;14;succeptible
72;15;succeptible
72;16;succeptible
72;17;succeptible
72;18;infected
72;19;infected
72;20;succeptible
72;21;succeptible
72;22;succeptible
72;23;succeptible
72;24;succeptible
72;25;succeptible
72;26;succeptible
72;27;succeptible
72;28;succeptible
72;29;infected
73;0;succeptible
73;1;succeptible
73;2;succeptible
73;3;succeptible
73;4;succeptible
73;5;succeptible
73;6;infected
73;7;succeptible
73;8;succeptible
73;9;succeptible
73;10;succeptible
73;11;infected
73;12;succeptible
73;13;succeptible
73;14;succeptible
73;15;succeptible
73;16;succeptible
73;17;succeptible
73;18;infected
73;19;infected
73;20;succeptible
73;21;succeptible
73;22;succeptible
73;23;succeptible
73;24;succeptible
73;25;succeptible
73;26;succeptible
73;27;succeptible
73;28;succeptible
73;29;infected
74;0;succeptible
74;1;succeptible
74;2;succeptible
74;3;succeptible
74;4;succeptible
74;5;succeptible
74;6;infected
74;7;succeptible
74;8;succeptible
74;9;succeptible
74;10;succeptible
74;11;infected
74;12;succeptible
74;13;succeptible
74;14;succeptible
74;15;succeptible
74;16;succeptible
74;17;succeptible
74;18;infected
74;19;infected
74;20;succeptible
74;21;succeptible
74;22;succeptible
74;23;succeptible
74;24;succeptible
74;25;succeptible
74;26;succeptible
74;27;succeptible
74;28;succeptible
74;29;infected
75;0;succeptible
75;1;succeptible
75;2;succeptible
75;3;succeptible
75;4;succeptible
75;5;succeptible
75;6;infected
75;7;succeptible
75;8;succeptible
75;9;succeptible
75;10;succeptible
75;11;infected
75;12;succeptible
75;13;succeptible
75;14;succeptible
75;15;succeptible
75;16;succeptible
75;17;succeptible
75;18;infected
75;19;infected
75;20;succeptible
75;21;succeptible
75;22;succeptible
75;23;succeptible
75;24;succeptible
75;25;succeptible
75;26;succeptible
75;27;succeptible
75;28;succeptible
75;29;infected
76;0;succeptible
76;1;succeptible
76;2;succeptible
76;3;succeptible
76;4;succeptible
76;5;succeptible
76;6;infected
76;7;succeptible
76;8;succeptible
76;9;succeptible
76;10;succeptible
76;11;infected
76;12;succeptible
76;13;succeptible
76;14;succeptible
76;15;succeptible
76;16;succeptible
76;17;succeptible
76;18;infected
76;19;infected
76;20;succeptible
76;21;succeptible
76;22;succeptible
76;23;succeptible
76;24;succeptible
76;25;succeptible
76;26;succeptible
76;27;succeptible
76;28;succeptible
76;29;infected
77;0;succeptible
77;1;succeptible
77;2;succeptible
77;3;succeptible
77;4;succeptible
77;5;succeptible
77;6;infected
77;7;succeptible
77;8;succeptible
77;9;succeptible
77;10;succeptible
77;11;infected
77;12;succeptible
77;13;succeptible
77;14;succeptible
77;15;succeptible
77;16;succeptible
77;17;succeptible
77;18;infected
77;19;infected
77;20;succeptible
77;21;succeptible
77;22;succeptible
77;23;succeptible
77;24;succeptible
77;25;succeptible
77;26;succeptible
77;27;succeptible
77;28;succeptible
77;29;infected
78;0;succeptible
78;1;succeptible
78;2;succeptible
78;3;succeptible
78;4;succeptible
78;5;succeptible
78;6;infected
78;7;succeptible
78;8;succeptible
78;9;succeptible
78;10;succeptible
78;11;infected
78;12;succeptible
78;13;succeptible
78;14;succeptible
78;15;succeptible
78;16;succeptible
78;17;succeptible
78;18;infected
78;19;infected
78;20;succeptible
78;21;succeptible
78;22;succeptible
78;23;succeptible
78;24;succeptible
78;25;succeptible
78;26;succeptible
78;27;succeptible
78;28;succeptible
78;29;infected
79;0;succeptible
79;1;succeptible
79;2;succeptible
79;3;succeptible
79;4;succeptible
79;5;succeptible
79;6;infected
79;7;succeptible
79;8;succeptible
79;9;succeptible
79;10;succeptible
79;11;infected
79;12;succeptible
79;13;succeptible
79;14;succeptible
79;15;succeptible
79;16;succeptible
79;17;succeptible
79;18;infected
79;19;infected
79;20;succeptible
79;21;succeptible
79;22;succeptible
79;23;succeptible
79;24;succeptible
79;25;succeptible
79;26;succeptible
79;27;succeptible
79;28;succeptible
79;29;infected
80;0;succeptible
80;1;succeptible
80;2;succeptible
80;3;succeptible
80;4;succeptible
80;5;succeptible
80;6;infected
80;7;succeptible
80;8;succeptible
80;9;succeptible
80;10;succeptible
80;11;infected
80;12;succeptible
80;13;succeptible
80;14;succeptible
80;15;succeptible
80;16;succeptible
80;17;succeptible
80;18;infected
80;19;infected
80;20;succeptible
80;21;succeptible
80;22;succeptible
80;23;succeptible
80;24;succeptible
80;25;succeptible
80;26;succeptible
80;27;succeptible
80;28;succeptible
80;29;infected
81;0;succeptible
81;1;succeptible
81;2;succeptible
81;3;succeptible
81;4;succeptible
81;5;succeptible
81;6;infected
81;7;succeptible
81;8;succeptible
81;9;succeptible
81;10;succeptible
81;11;infected
81;12;succeptible
81;13;succeptible
81;14;succeptible
81;15;succeptible
81;16;succeptible
81;17;succeptible
81;18;infected
81;19;infected
81;20;succeptible
81;21;succeptible
81;22;succeptible
81;23;succeptible
81;24;succeptible
81;25;succeptible
81;26;succeptible
81;27;succeptible
81;28;succeptible
81;29;infected
82;0;succeptible
82;1;succeptible
82;2;succeptible
82;3;succeptible
82;4;succeptible
82;5;succeptible
82;6;infected
82;7;succeptible
82;8;succeptible
82;9;succeptible
82;10;succeptible
82;11;infected
82;12;succeptible
82;13;succeptible
82;14;succeptible
82;15;succeptible
82;16;succeptible
82;17;succeptible
82;18;infected
82;19;infected
82;20;succeptible
82;21;succeptible
82;22;succeptible
82;23;succeptible
82;24;succeptible
82;25;succeptible
82;26;succeptible
82;27;succeptible
82;28;succeptible
82;29;infected
83;0;succeptible
83;1;succeptible
83;2;succeptible
83;3;succeptible
83;4;succeptible
83;5;succeptible
83;6;infected
83;7;succeptible
83;8;succeptible
83;9;succeptible
83;10;succeptible
83;11;infected
83;12;succeptible
83;13;succeptible
83;14;succeptible
83;15;succeptible
83;16;succeptible
83;17;succeptible
83;18;infected
83;19;infected
83;20;succeptible
83;21;succeptible
83;22;succeptible
83;23;succeptible
83;24;succeptible
83;25;succeptible
83;26;succeptible
83;27;succeptible
83;28;succeptible
83;29;infected
84;0;succeptible
84;1;succeptible
84;2;succeptible
84;3;succeptible
84;4;succeptible
84;5;succeptible
84;6;infected
84;7;succeptible
84;8;succeptible
84;9;succeptible
84;10;succeptible
84;11;infected
84;12;succeptible
84;13;succeptible
84;14;succeptible
84;15;succeptible
84;16;succeptible
84;17;succeptible
84;18;infected
84;19;infected
84;20;succeptible
84;21;succeptible
84;22;succeptible
84;23;succeptible
84;24;succeptible
84;25;succeptible
84;26;succeptible
84;27;succeptible
84;28;succeptible
84;29;infected
85;0;succeptible
85;1;succeptible
85;2;succeptible
85;3;succeptible
85;4;succeptible
85;5;succeptible
85;6;infected
85;7;succeptible
85;8;succeptible
85;9;succeptible
85;10;succeptible
85;11;infected
85;12;succeptible
85;13;succeptible
85;14;succeptible
85;15;succeptible
85;16;succeptible
85;17;succeptible
85;18;infected
85;19;infected
85;20;succeptible
85;21;succeptible
85;22;succeptible
85;23;succeptible
85;24;succeptible
85;25;succeptible
85;26;succeptible
85;27;succeptible
85;28;succeptible
85;29;infected
86;0;succeptible
86;1;succeptible
86;2;succeptible
86;3;succeptible
86;4;succeptible
86;5;succeptible
86;6;infected
86;7;succeptible
86;8;succeptible
86;9;succeptible
86;10;succeptible
86;11;infected
86;12;succeptible
86;13;succeptible
86;14;succeptible
86;15;succeptible
86;16;succeptible
86;17;succeptible
86;18;infected
86;19;infected
86;20;succeptible
86;21;succeptible
86;22;succeptible
86;23;succeptible
86;24;succeptible
86;25;succeptible
86;26;succeptible
86;27;succeptible
86;28;succeptible
86;29;infected
87;0;succeptible
87;1;succeptible
87;2;succeptible
87;3;succeptible
87;4;succeptible
87;5;succeptible
87;6;infected
87;7;succeptible
87;8;succeptible
87;9;succeptible
87;10;succeptible
87;11;infected
87;12;succeptible
87;13;succeptible
87;14;succeptible
87;15;succeptible
87;16;succeptible
87;17;succeptible
87;18;infected
87;19;infected
87;20;succeptible
87;21;succeptible
87;22;succeptible
87;23;succeptible
87;24;succeptible
87;25;succeptible
87;26;succeptible
87;27;succeptible
87;28;succeptible
87;29;infected
88;0;succeptible
88;1;succeptible
88;2;succeptible
88;3;succeptible
88;4;succeptible
88;5;succeptible
88;6;infected
88;7;succeptible
88;8;succeptible
88;9;succeptible
88;10;succeptible
88;11;infected
88;12;succeptible
88;13;succeptible
88;14;succeptible
88;15;succeptible
88;16;succeptible
88;17;succeptible
88;18;infected
88;19;infected
88;20;succeptible
88;21;succeptible
88;22;succeptible
88;23;succeptible
88;24;succeptible
88;25;succeptible
88;26;succeptible
